sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_051170145.1,4.166666666666667,11,8,16.049382716049383,38.46153846153846,0.0,1.193988506666635,0.4199999999999946,7,1,0
GCA_051170165.1,4.166666666666667,11,8,14.285714285714285,38.46153846153846,0.0,0.8835126814992739,0.4600000000000008,7,1,0
GCA_051170185.1,3.4482758620689653,11,7,13.750000000000002,27.272727272727277,0.0,0.8808469519612497,0.2800000000000011,7,2,0
GCA_051170205.1,4.0,11,8,14.772727272727272,30.76923076923077,0.0,0.884576871499287,0.3900000000000005,7,1,0
GCA_051170225.1,4.166666666666667,11,8,12.76595744680851,41.66666666666666,0.0,1.1626899762753111,0.3900000000000005,7,1,0
GCA_051170245.1,3.4482758620689653,11,7,15.0,25.0,0.0,1.1850022559480449,0.1400000000000005,7,2,0
GCA_051170265.1,4.0,11,7,19.047619047619047,20.0,0.0,1.1919082540540524,-0.9899999999999948,7,1,0
GCA_051170285.1,3.4482758620689653,11,7,13.513513513513514,30.0,0.0,1.1548114207385076,0.3799999999999954,7,0,0
GCA_051170305.1,4.166666666666667,11,8,14.285714285714285,41.66666666666666,0.0,1.1735815067026174,0.4099999999999966,7,1,0
GCA_051170325.1,3.571428571428572,11,7,15.730337078651685,21.428571428571427,0.0,0.897595700157558,-0.1499999999999985,7,2,1
GCA_051170345.1,4.166666666666667,11,8,16.049382716049383,38.46153846153846,0.0,0.6013724522104347,0.3399999999999963,7,2,0
GCA_051170365.1,4.166666666666667,11,8,16.27906976744186,35.714285714285715,0.0,1.2227921112789732,0.3900000000000005,7,2,0
GCA_051170385.1,3.571428571428572,11,7,12.34567901234568,30.0,0.0,0.870758282435093,0.3399999999999963,7,1,0
GCA_051170405.1,4.166666666666667,11,7,13.043478260869565,25.0,0.0,0.8891049084518313,-0.0399999999999991,7,1,0
GCA_051170425.1,3.4482758620689653,11,7,12.82051282051282,30.0,0.0,0.8700176265571141,0.3000000000000042,7,1,0
GCA_051170445.1,3.571428571428572,11,7,12.195121951219512,30.0,0.0,1.1579237154066673,0.3299999999999983,7,1,0
GCA_051170465.1,4.166666666666667,11,7,14.772727272727272,30.76923076923077,0.0,1.204270463490584,0.0900000000000034,7,2,0
GCA_051170485.1,3.4482758620689653,11,6,12.22222222222222,18.181818181818183,0.0,0.8880418942644038,0.0300000000000011,7,1,0
GCA_051170505.1,3.4482758620689653,11,7,11.76470588235294,30.0,0.0,1.4434246809454083,0.3200000000000003,7,1,0
GCA_051170525.1,3.333333333333333,12,6,14.285714285714285,18.181818181818183,0.0,1.1372556712807973,0.1099999999999994,7,1,0
GCA_051170545.1,3.571428571428572,11,7,15.476190476190476,23.07692307692308,0.0,0.89063717668015,0.1000000000000014,7,2,0
GCA_051170565.1,3.571428571428572,11,7,16.049382716049383,23.07692307692308,0.0,0.9028369846568874,0.3499999999999943,7,2,0
GCA_051170585.1,4.3478260869565215,11,5,16.43835616438356,41.66666666666666,0.0,0.8946405662239787,0.1499999999999985,7,1,0
GCA_051170605.1,4.3478260869565215,11,5,14.634146341463412,41.66666666666666,0.0,1.1762363788151595,0.1499999999999985,7,1,0
GCA_051170625.1,4.166666666666667,11,8,16.25,38.46153846153846,0.0,1.4726351982196428,0.2899999999999991,7,1,0
GCA_051170645.1,4.166666666666667,11,7,14.772727272727272,30.76923076923077,0.0,1.2134471789476622,0.4099999999999966,7,1,0
GCA_051170665.1,4.166666666666667,11,8,16.455696202531644,38.46153846153846,0.0,0.8891320500391662,0.4199999999999946,7,1,0
GCA_051170685.1,4.166666666666667,11,8,15.18987341772152,41.66666666666666,0.0,1.1754116805948054,0.4099999999999966,7,1,0
GCA_051170705.1,3.4482758620689653,11,7,12.941176470588236,27.272727272727277,0.0,0.891392976833588,0.3900000000000005,7,1,0
GCA_051170725.1,3.4482758620689653,11,7,14.864864864864863,27.272727272727277,0.0,0.8811478419220771,0.2800000000000011,7,2,0
GCA_051170745.1,4.166666666666667,11,8,14.606741573033707,38.46153846153846,0.0,0.8863063890282359,0.25,7,1,0
GCA_051170765.1,4.166666666666667,11,8,14.130434782608695,38.46153846153846,0.0,1.2035479389692876,0.4200000000000017,7,1,0
GCA_051170785.1,4.0,11,8,18.75,23.80952380952381,0.0,0.5954934839614251,-0.3599999999999994,7,1,0
GCA_051170805.1,4.166666666666667,11,8,13.333333333333334,33.333333333333336,0.0,0.8922370911881178,0.3399999999999963,7,2,0
GCA_051170825.1,4.166666666666667,11,8,14.942528735632186,38.46153846153846,0.0,1.1850647474938103,0.2300000000000039,7,1,0
GCA_051170845.1,4.166666666666667,11,8,15.11627906976744,38.46153846153846,0.0,0.8934700739644309,0.3500000000000014,7,2,0
GCA_051375965.1,8.333333333333334,11,3,22.35294117647059,15.789473684210526,0.0,0.7665302242867436,-0.8299999999999983,8,1,0
GCA_051375985.1,8.333333333333334,11,3,25.0,14.285714285714286,0.0,0.7698280768616881,-0.3999999999999986,8,0,0
GCA_051376005.1,8.333333333333334,11,3,20.43010752688172,15.789473684210526,0.0,0.7605154570964078,-0.6700000000000017,8,0,0
GCA_051376025.1,8.333333333333334,11,3,21.25,17.647058823529413,0.0,0.754210379443242,-0.6799999999999997,8,0,0
GCA_051376045.1,8.333333333333334,11,3,23.25581395348837,15.0,0.0,0.7839015879494466,-0.9899999999999948,8,1,0
GCA_051376065.1,7.142857142857143,11,2,25.0,9.523809523809524,0.0,0.7567580384730742,-0.6199999999999974,8,0,0
GCA_051842185.1,4.0,11,7,8.571428571428571,33.333333333333336,6.666666666666667,2.34233659201152,0.0700000000000002,7,1,1
GCA_051842205.1,3.703703703703704,11,4,20.8,19.23076923076923,0.0,1.4137692643734387,-0.4099999999999966,8,2,0
GCA_051842225.1,3.4482758620689653,11,7,20.0,21.428571428571427,0.0,0.8726546678589069,-0.3500000000000014,7,2,0
GCA_051842245.1,3.571428571428572,11,7,12.63157894736842,25.0,0.0,1.481904757388481,0.480000000000004,7,1,0
GCA_051842265.1,3.333333333333333,11,9,15.84158415841584,37.5,0.0,1.1719719394758532,-0.1299999999999954,7,2,1
GCA_051842285.1,2.9411764705882355,11,5,15.217391304347828,28.571428571428573,0.0,1.1517811431543024,-0.2899999999999991,7,2,0
GCA_051842305.1,3.125,11,6,15.306122448979592,33.333333333333336,0.0,1.1666783820620863,-0.1499999999999985,7,2,1
GCA_051853205.1,10.0,10,4,50.0,100.0,100.0,0.7517802155504234,0.0499999999999971,8,0,1
GCA_051861835.1,10.0,10,4,66.66666666666666,50.0,50.0,0.7524463913298111,0.2199999999999988,8,0,1
GCA_052115825.1,4.3478260869565215,11,6,9.75609756097561,25.0,0.0,1.4810865250747949,0.3700000000000045,7,1,1
GCA_052492475.1,3.125,11,5,17.46031746031746,45.45454545454545,0.0,1.429848487534867,0.1600000000000037,7,0,1
GCA_052492535.1,3.4482758620689653,11,5,14.285714285714285,33.333333333333336,0.0,1.1351610750997023,0.25,7,0,1
GCA_052492555.1,3.125,11,5,21.428571428571427,41.66666666666666,0.0,1.7191272678512026,0.1600000000000037,7,1,1
GCA_052492595.1,3.125,11,5,20.689655172413797,41.66666666666666,0.0,1.4329065850941605,0.1400000000000005,7,1,1
GCA_052492615.1,3.125,11,5,21.818181818181817,41.66666666666666,0.0,1.4443515886856428,-0.0100000000000051,7,1,1
GCA_052492635.1,3.4482758620689653,11,5,11.224489795918368,27.272727272727277,0.0,1.4425605565283222,0.0500000000000042,7,1,1
GCA_052492675.1,3.225806451612903,11,5,11.34020618556701,45.45454545454545,0.0,1.4356500034599164,0.1200000000000045,7,0,1
GCA_052492695.1,3.4482758620689653,11,7,10.75268817204301,30.0,0.0,1.4411676455557705,0.0499999999999971,7,1,1
GCA_052492735.1,3.0303030303030303,11,5,11.88118811881188,33.333333333333336,0.0,1.1533100864463577,0.019999999999996,7,1,1
GCA_052492755.1,3.0303030303030303,11,5,17.543859649122805,40.0,0.0,1.4257586105126885,0.2000000000000028,7,0,1
GCA_052492775.1,3.125,11,5,17.46031746031746,45.45454545454545,0.0,1.7115340565325403,0.1600000000000037,7,0,1
GCA_052492795.1,3.225806451612903,11,5,18.571428571428573,38.46153846153846,0.0,1.4411028471868952,0.1000000000000014,7,0,1
GCA_052492815.1,3.125,11,5,18.75,41.66666666666666,0.0,1.7151825097122209,0.1300000000000025,7,1,1
GCA_052492835.1,3.0303030303030303,11,5,20.0,36.36363636363637,0.0,1.697684782378032,0.2199999999999988,7,0,1
GCA_052492855.1,3.333333333333333,11,6,11.11111111111111,54.54545454545455,0.0,1.463438905815999,0.240000000000002,7,0,1
GCA_052545275.1,3.333333333333333,11,6,11.956521739130435,54.54545454545455,0.0,1.4642214558812503,0.2299999999999968,7,0,1
GCA_053309335.1,4.0,12,3,33.33333333333333,100.0,0.0,1.233953361992311,-0.8599999999999994,7,0,1
GCA_001645745.1,3.333333333333333,14,4,8.51063829787234,75.0,25.0,1.4106314709412562,-1.4600000000000009,6,4,1
GCA_001756835.2,4.3478260869565215,12,9,16.989066442388562,4.455445544554456,1.4851485148514851,0.2386624592066191,-0.6999999999999957,7,4,1
GCA_022305095.1,4.3478260869565215,14,12,28.40909090909091,22.666666666666668,0.0,1.2989968626627773,-1.4400000000000048,5,3,1
GCA_022305015.1,2.631578947368421,14,11,33.72093023255814,20.689655172413797,1.7241379310344829,1.0130180415980663,-0.2299999999999968,6,4,1
GCA_022304995.1,2.5,14,11,34.33734939759036,17.54385964912281,1.7543859649122806,1.0086125425004109,-0.2099999999999937,6,4,1
GCA_022304975.1,5.0,14,12,32.82442748091603,32.55813953488372,4.651162790697675,1.0321440625396732,-0.0599999999999951,6,5,1
GCA_022304515.1,3.225806451612903,14,12,37.5,37.25490196078432,3.92156862745098,1.0242087091539165,-0.6799999999999997,6,4,1
GCA_022304535.1,3.125,14,9,38.70967741935484,23.33333333333333,0.0,1.9334468911140716,-0.509999999999998,6,5,1
GCA_022304495.1,2.5641025641025643,14,10,32.05128205128205,30.0,6.0,0.994056288934389,-1.220000000000006,6,5,1
GCA_022304475.1,2.3255813953488373,14,10,33.33333333333333,15.853658536585366,1.2195121951219512,0.8025366578681897,-2.140000000000001,5,5,1
GCA_022304455.1,3.8461538461538463,14,12,37.83783783783784,18.571428571428573,0.0,0.5461606815648378,-1.0799999999999983,4,5,1
GCA_022304435.1,2.857142857142857,14,12,29.92957746478873,18.823529411764707,0.0,1.060979252020237,-1.7199999999999989,5,4,1
GCA_022304395.1,2.3255813953488373,14,8,31.92307692307692,10.843373493975903,0.0,0.9163124927983564,-2.039999999999999,7,3,1
GCA_002104705.1,3.333333333333333,13,7,12.360387192851825,3.614457831325301,0.6024096385542169,2.123610657222105,-2.1200000000000045,7,5,1
GCA_003326385.1,3.225806451612903,14,7,14.672686230248308,7.6923076923076925,0.7692307692307693,1.2154469696840786,-1.970000000000006,6,6,1
GCA_003326435.1,3.333333333333333,14,12,17.542120911793855,5.649717514124294,0.0,0.9490545163013164,-3.0500000000000043,7,7,1
GCA_003095475.1,3.8461538461538463,14,6,16.666666666666664,5.0,0.7142857142857143,1.2463820644623818,-1.5,6,4,1
GCA_003095515.1,4.0,13,11,15.451577801958653,7.042253521126761,0.704225352112676,1.2325869362054909,-1.8999999999999984,6,4,1
GCA_003095575.1,4.0,13,7,16.47373107747106,5.945945945945946,0.5405405405405406,0.9621074000490676,-2.950000000000003,7,6,1
GCA_003095615.1,2.9411764705882355,14,4,16.878980891719745,3.1446540880503147,0.6289308176100629,0.2458012839184264,-3.1599999999999966,6,4,1
GCA_022321785.1,2.9411764705882355,14,10,31.61764705882353,27.906976744186046,0.0,1.7985490205776489,0.1700000000000017,7,2,1
GCA_022321835.1,2.9411764705882355,14,9,28.57142857142857,18.42105263157895,0.0,1.8036912089668704,-0.1099999999999994,7,2,1
GCA_022321815.1,3.0303030303030303,14,10,25.503355704697988,23.68421052631579,2.631578947368421,1.4265257227552013,-0.8599999999999994,7,4,1
GCA_022321725.1,2.857142857142857,14,10,31.858407079646017,33.333333333333336,0.0,1.2194167237150455,-0.4899999999999949,6,4,1
GCA_022321645.1,2.5,14,9,37.109375,17.894736842105264,2.1052631578947367,0.2365122391536078,-2.549999999999997,6,5,1
GCA_022321535.1,2.702702702702702,14,9,27.27272727272727,18.181818181818183,6.0606060606060606,0.6376968091777324,-2.460000000000001,8,1,1
GCA_022321495.1,2.702702702702702,14,10,27.027027027027028,43.333333333333336,0.0,1.9628212218267684,0.25,6,6,1
GCA_022321405.1,3.703703703703704,14,12,32.20338983050847,31.57894736842105,2.631578947368421,2.243039847353661,-0.3200000000000003,7,3,1
GCA_022321445.1,3.125,14,8,22.22222222222222,36.36363636363637,0.0,2.072144234132037,0.3200000000000003,7,4,2
GCA_022321305.1,2.7777777777777777,14,11,30.57851239669421,56.75675675675676,2.702702702702702,2.1188086645148987,-0.509999999999998,7,4,1
GCA_022321375.1,3.4482758620689653,14,9,23.732718894009217,13.592233009708735,0.0,1.2994671405043647,0.4099999999999966,6,6,1
GCA_022321225.1,3.125,14,11,30.08849557522124,35.294117647058826,0.0,1.834335224303658,-0.3800000000000025,7,3,1
GCA_022321245.1,2.7777777777777777,14,11,23.52941176470588,58.333333333333336,4.166666666666667,2.0920526406934457,0.4499999999999957,7,3,1
GCA_022321135.1,3.125,14,8,25.70093457943925,14.545454545454543,0.0,2.056710830342152,-0.8000000000000043,8,3,1
GCA_022321075.1,3.4482758620689653,14,11,31.70731707317073,41.02564102564103,0.0,1.8984473074084531,-0.1700000000000017,7,4,1
GCA_022321045.1,2.9411764705882355,14,11,30.88235294117647,30.952380952380956,0.0,1.8746509927097168,-0.1799999999999997,7,3,1
GCA_022320885.1,2.083333333333333,14,11,27.142857142857142,34.21052631578947,7.894736842105263,1.623433850172826,-0.5899999999999963,7,2,1
GCA_022320905.1,2.9411764705882355,13,11,25.065963060686013,16.842105263157894,0.0,2.006311353941662,-0.2600000000000051,5,5,1
GCA_022320865.1,3.125,14,10,30.303030303030305,27.5,0.0,2.145744190576416,0.0800000000000054,7,4,1
GCA_022320745.1,2.083333333333333,14,11,25.0,22.916666666666668,2.083333333333333,0.4481621988630125,-1.480000000000004,8,3,1
GCA_022320705.1,2.272727272727273,14,11,28.440366972477065,25.806451612903224,6.451612903225806,0.6575982407931862,-2.260000000000005,8,2,1
GCA_022210945.1,3.571428571428572,14,12,31.57894736842105,33.333333333333336,7.142857142857143,1.533334808255387,-0.9600000000000009,8,4,1
GCA_022210965.1,3.125,14,12,37.755102040816325,29.72972972972973,5.405405405405405,0.2344832469926937,-1.1600000000000037,7,2,1
GCA_022210885.1,2.5641025641025643,14,8,28.04878048780488,39.130434782608695,8.695652173913043,1.1650955999776302,-3.140000000000001,8,0,1
GCA_022210865.1,3.225806451612903,14,11,29.6,29.72972972972973,10.81081081081081,1.292407108239095,-1.730000000000004,8,4,1
GCA_022210845.1,2.857142857142857,14,12,30.57851239669421,32.432432432432435,8.108108108108109,1.50212045761456,-1.279999999999994,8,3,2
GCA_022210985.1,2.857142857142857,14,12,33.035714285714285,37.83783783783784,5.405405405405405,1.7985894562189602,-0.029999999999994,7,2,1
GCA_022210825.1,3.225806451612903,14,12,34.61538461538461,28.88888888888889,4.444444444444445,1.6467933991815438,-0.7099999999999937,8,3,1
GCA_022210785.1,3.333333333333333,14,12,33.91304347826087,33.333333333333336,10.256410256410255,1.3596575113372775,-1.2399999999999949,8,3,1
GCA_022210805.1,3.703703703703704,14,12,26.31578947368421,45.0,15.0,1.7738308071395803,-0.3200000000000003,7,2,2
GCA_022210765.1,3.0303030303030303,14,12,28.688524590163933,34.285714285714285,8.571428571428571,1.8351591255007973,-1.1400000000000006,7,4,2
GCA_022210725.1,3.571428571428572,14,12,32.432432432432435,36.11111111111112,8.333333333333334,1.53811030843726,-1.1600000000000037,8,4,1
GCA_022210745.1,2.857142857142857,14,12,27.77777777777778,34.285714285714285,8.571428571428571,1.4982793332057656,-1.25,8,3,2
GCA_022210665.1,3.125,14,12,28.90625,35.13513513513514,8.108108108108109,1.861534849444879,-1.0600000000000025,7,4,2
GCA_022210695.1,3.333333333333333,14,12,38.51851851851852,25.0,3.8461538461538463,1.658110814861979,-0.6700000000000017,8,3,1
GCA_022210685.1,2.9411764705882355,14,12,30.275229357798167,36.36363636363637,9.090909090909092,1.708921531663646,-1.1300000000000026,8,3,2
GCA_022210645.1,3.225806451612903,14,12,31.57894736842105,30.952380952380956,7.142857142857143,2.0917302746348883,-1.4500000000000028,8,3,2
GCA_022210625.1,3.125,14,12,31.451612903225808,33.333333333333336,7.6923076923076925,1.8736745216567496,-1.0799999999999983,7,4,2
GCA_022210605.1,3.333333333333333,14,12,31.25,37.142857142857146,11.428571428571429,1.6418870724144912,-1.1099999999999994,8,4,1
GCA_022210565.1,3.225806451612903,14,12,31.25,32.5,7.5,1.860057633885786,-1.0799999999999983,7,4,2
GCA_022210575.1,3.225806451612903,14,12,31.666666666666664,36.8421052631579,7.894736842105263,1.7921171041000503,-1.1300000000000026,8,3,2
GCA_022210525.1,3.125,14,12,33.6,33.333333333333336,7.142857142857143,1.7931414134078565,-1.3799999999999957,8,3,2
GCA_022210545.1,3.125,14,12,31.03448275862069,30.55555555555556,11.11111111111111,1.3320678688579184,-1.279999999999994,8,3,1
GCA_022210465.1,3.225806451612903,14,12,33.94495412844037,35.13513513513514,8.108108108108109,1.7637485300258344,-0.9499999999999956,8,3,1
GCA_022210485.1,3.225806451612903,14,12,29.365079365079367,35.13513513513514,8.108108108108109,1.8523762630022345,-1.1099999999999994,7,4,2
GCA_022210505.1,3.125,14,12,31.35593220338983,32.432432432432435,2.702702702702702,1.5787092563332177,-1.1199999999999974,8,4,1
GCA_022210445.1,2.857142857142857,14,12,34.45378151260504,34.14634146341464,4.878048780487805,2.2826599562551046,-0.4199999999999946,6,4,1
GCA_022210425.1,2.9411764705882355,14,12,31.57894736842105,36.11111111111112,8.333333333333334,1.7707181213743162,-1.4799999999999969,8,3,2
GCA_022210405.1,3.225806451612903,14,12,31.782945736434108,24.390243902439025,2.4390243902439024,1.5966694387889395,-0.4400000000000048,8,3,1
GCA_022210385.1,2.857142857142857,14,10,29.268292682926827,36.11111111111112,8.333333333333334,1.7381903005504848,-1.3299999999999983,8,3,2
GCA_022210365.1,3.125,14,12,29.059829059829063,32.35294117647059,8.823529411764707,1.53577646115418,-1.3400000000000034,8,3,1
GCA_022210345.1,3.225806451612903,14,12,32.77310924369748,30.76923076923077,7.6923076923076925,1.5336200180353714,-1.1099999999999994,8,3,1
GCA_022210325.1,2.702702702702702,14,10,29.411764705882355,34.285714285714285,8.571428571428571,1.4849236759837143,-1.3400000000000034,8,3,2
GCA_022210285.1,3.333333333333333,14,12,34.166666666666664,31.70731707317073,7.317073170731708,1.1863040720361795,-0.6099999999999994,7,5,1
GCA_022210305.1,3.4482758620689653,14,12,32.52032520325203,40.0,7.5,1.6259520529967455,-1.1000000000000014,8,3,2
GCA_022210265.1,2.7777777777777777,14,10,29.565217391304348,38.23529411764706,8.823529411764707,1.7385476433769376,-1.2899999999999991,8,3,2
GCA_022210245.1,3.125,14,12,31.35593220338983,35.13513513513514,10.81081081081081,1.537200696044475,-1.1300000000000026,8,3,2
GCA_022210205.1,2.7777777777777777,14,7,28.846153846153843,60.0,26.666666666666668,0.9524540645691468,-3.4099999999999966,8,0,2
GCA_022210225.1,3.0303030303030303,14,12,30.89430894308943,31.57894736842105,5.2631578947368425,1.5244410364718164,-1.0600000000000025,8,3,2
GCA_022210185.1,2.7777777777777777,14,12,30.57851239669421,35.13513513513514,8.108108108108109,1.7130584302817338,-1.3100000000000025,8,3,2
GCA_022210165.1,3.333333333333333,14,12,30.08130081300813,40.54054054054054,5.405405405405405,1.7741207235928784,-1.7999999999999972,8,3,1
GCA_022210145.1,2.7777777777777777,14,10,31.57894736842105,38.888888888888886,5.555555555555555,1.555544839579994,-0.0500000000000042,8,2,1
GCA_022210085.1,2.7777777777777777,14,10,32.758620689655174,57.89473684210526,21.05263157894737,0.9653461953486144,-2.369999999999997,8,1,1
GCA_022210105.1,2.857142857142857,14,10,31.967213114754102,35.8974358974359,10.256410256410255,1.7651315905600764,-1.3099999999999952,8,3,1
GCA_022210125.1,2.9411764705882355,14,12,31.93277310924369,34.21052631578947,5.2631578947368425,2.1904360742040887,-0.4600000000000008,7,2,1
GCA_022210065.1,3.125,14,12,33.33333333333333,27.5,7.5,1.3346751267274033,-1.2700000000000031,8,3,1
GCA_022210045.1,2.857142857142857,14,10,30.17241379310345,37.142857142857146,5.714285714285714,1.7586097135048917,-0.0399999999999991,7,2,1
GCA_022210025.1,3.703703703703704,14,12,30.303030303030305,33.333333333333336,6.666666666666667,1.5585434565332248,-1.0399999999999991,8,2,2
GCA_022210005.1,3.0303030303030303,14,12,32.231404958677686,25.64102564102564,7.6923076923076925,1.0989225943100869,-1.0200000000000031,8,3,1
GCA_022209985.1,2.857142857142857,14,12,27.710843373493976,47.82608695652174,8.695652173913043,1.2092756277752874,-1.5,8,1,1
