sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_047501585.1,20.0,4,0,0.0,0.0,0.0,1.9630967261926675,-1.790254681045233,4,0,0
GCA_015538355.1,3.571428571428572,11,2,5.617977528089887,60.0,0.0,1.769172000965968,-0.1400000000000005,7,1,0
GCA_003066605.1,2.7777777777777777,14,0,2.564102564102564,0.0,0.0,0.8442869005088094,-3.530000000000001,8,2,0
GCA_046579985.1,1.7543859649122806,13,1,17.073170731707318,7.142857142857143,0.0,1.062366960670821,-2.0400000000000063,8,3,0
GCA_042607485.1,2.4390243902439024,14,10,17.82178217821782,44.44444444444444,11.11111111111111,1.3651360631114102,-3.979999999999997,8,1,1
GCA_015828945.1,12.5,3,0,2.5,0.0,0.0,0.4956658973931939,-6.130000000000003,6,0,0
GCA_021011555.1,6.666666666666667,13,8,14.925373134328357,80.0,0.0,1.9098424494569743,-0.6000000000000014,7,1,1
GCF_001515685.1,3.703703703703704,15,1,50.0,100.0,0.0,2.0010138470158214,-3.309999999999995,7,0,0
GCA_021007925.1,6.666666666666667,13,4,6.451612903225806,33.333333333333336,0.0,2.268533064436548,-0.4299999999999997,7,2,1
GCA_000216775.2,0.0,1,0,2.356902356902357,0.0,0.0,0.6764232452397277,0.4099999999999966,0,0,0
GCA_023456035.1,0.0,2,0,2.510460251046025,0.0,0.0,0.0,0.3399999999999963,0,0,0
GCA_054068955.1,3.333333333333333,14,10,29.48717948717949,26.08695652173913,8.695652173913043,0.6357136288102027,-2.809999999999995,8,2,1
GCA_021012295.1,5.555555555555555,13,4,7.964601769911504,22.22222222222222,0.0,1.4959825388918062,0.1799999999999997,7,2,0
GCA_901292565.1,14.285714285714286,4,0,0.0,0.0,0.0,1.8272190776289456,-2.9070785642072683,5,0,0
GCA_042280965.1,14.285714285714286,4,1,3.546099290780142,40.0,40.0,1.00943264333565,-6.449999999999996,6,0,0
GCA_023452895.1,0.0,1,0,0.6493506493506493,0.0,0.0,0.0,3.1300000000000026,0,0,0
GCA_049378645.1,8.333333333333334,9,8,12.0,66.66666666666667,0.0,1.1450062650926138,-0.6499999999999986,7,1,1
GCA_015537565.1,3.8461538461538463,11,4,13.157894736842104,13.333333333333334,0.0,1.3552699128453023,-0.259999999999998,8,1,0
GCA_000228925.2,33.333333333333336,6,0,2.547770700636943,0.0,0.0,0.0,-0.2300000000000039,0,0,0
GCA_053407295.1,2.7777777777777777,13,3,2.083333333333333,100.0,0.0,1.2896153722152368,-1.0200000000000031,9,1,0
GCA_002887305.1,5.555555555555555,14,5,5.73394495412844,24.0,0.0,0.4188841345539617,0.2100000000000008,7,3,1
GCA_006151965.1,3.225806451612903,14,7,26.229508196721312,6.25,0.0,1.1460577218847974,-1.0499999999999972,7,3,1
GCA_054066485.1,3.125,14,8,13.48314606741573,25.0,0.0,1.4413538842942877,0.1000000000000014,8,2,2
GCA_003066585.1,2.7777777777777777,14,0,3.7037037037037033,0.0,0.0,1.058513347641611,-1.949999999999996,9,3,0
GCA_042282505.1,12.5,4,1,1.7341040462427744,66.66666666666667,66.66666666666667,0.9987525580549892,-6.259999999999998,6,0,0
GCA_000268125.1,2.272727272727273,14,11,28.18181818181818,16.129032258064516,3.225806451612903,1.3512183598145855,-0.7999999999999972,9,5,1
GCA_002039915.1,2.702702702702702,14,0,12.5,0.0,0.0,0.6456754701647355,-3.3499999999999943,9,4,0
GCA_023495665.1,50.0,3,0,0.0,0.0,0.0,0.3364901719633024,-0.4174350473409598,0,0,0
GCA_022023075.1,2.631578947368421,14,7,25.471698113207548,25.925925925925927,7.407407407407407,1.7078686418452156,-0.9000000000000057,8,2,2
GCA_003070405.1,2.7777777777777777,14,0,5.88235294117647,0.0,0.0,0.6376686155236598,-2.5900000000000034,8,3,0
GCA_009830195.1,1.851851851851852,12,6,9.090909090909092,40.0,0.0,0.3484349694910341,1.4899999999999949,8,2,1
GCA_021010065.1,5.882352941176471,14,4,12.5,42.85714285714285,0.0,1.4981626907301555,-1.6900000000000048,7,2,1
GCA_011038115.1,2.631578947368421,14,11,27.049180327868854,24.24242424242424,6.0606060606060606,2.1265098515294447,-0.9699999999999988,6,4,1
GCA_023439435.1,33.333333333333336,3,2,11.818181818181818,2.5641025641025643,0.0,1.6996115112988048,-2.960000000000001,0,0,0
GCA_023439265.1,0.0,3,0,2.2598870056497176,0.0,0.0,0.4582184923236947,-1.1200000000000043,0,0,0
GCA_023446035.1,50.0,5,0,4.081632653061225,0.0,0.0,0.3240984714867888,-3.519999999999996,5,0,0
GCA_023446905.1,0.0,1,0,1.351351351351351,0.0,0.0,0.0,-0.1199999999999974,0,0,0
GCA_029076275.1,3.0303030303030303,14,10,19.090909090909093,28.571428571428573,4.761904761904762,1.5975020545017495,-1.0700000000000005,7,2,2
GCA_003066505.1,2.857142857142857,13,4,11.76470588235294,33.333333333333336,0.0,0.8635144216622954,-1.7399999999999949,8,3,0
GCA_900983945.1,16.666666666666668,4,0,0.0,0.0,0.0,3.873376017937051,-2.4495907262689016,4,0,0
GCA_023402355.1,0.0,2,0,1.3824884792626728,0.0,0.0,0.0,-13.019999999999996,0,1,0
GCA_013180525.1,2.5,14,6,21.21212121212121,35.714285714285715,7.142857142857143,0.9556319211641888,-4.799999999999997,8,0,1
GCA_013423545.1,7.142857142857143,12,3,9.375,9.523809523809524,0.0,1.226726945302699,-0.0800000000000054,6,4,1
GCA_040408285.1,0.0,1,0,0.0,0.0,0.0,1.629079061243191,-2.3667741151749717,2,0,0
GCA_002042485.1,2.7777777777777777,14,0,6.666666666666667,0.0,0.0,0.6464824780621559,-0.2899999999999991,9,4,0
GCA_043893485.1,10.0,5,2,6.306306306306306,57.142857142857146,57.142857142857146,0.5021774413858491,-6.189999999999998,6,0,1
GCA_020163215.1,20.0,5,4,16.74418604651163,8.333333333333334,0.0,0.7967708471108292,-2.4099999999999966,1,1,0
GCA_012274355.1,4.166666666666667,14,10,16.3265306122449,25.0,0.0,0.4699775961679907,0.9399999999999976,6,4,2
GCA_052036485.1,3.0303030303030303,14,10,20.51282051282051,31.25,12.5,1.5224805122494431,-1.8100000000000025,6,4,2
GCA_003095335.1,6.25,11,8,9.433962264150944,20.0,0.0,0.8246113503629321,-0.769999999999996,7,3,1
GCA_023061015.1,2.9411764705882355,14,7,28.31858407079646,25.0,6.25,1.6077768626209796,-1.740000000000002,7,3,1
GCA_004116695.1,1.6666666666666667,14,0,66.66666666666666,0.0,0.0,0.7917034231474684,-8.269999999999996,8,0,0
GCA_002917845.1,20.0,7,1,3.571428571428571,50.0,0.0,1.687434295527118,-1.2999999999999972,3,1,2
GCA_024262315.1,11.11111111111111,7,1,1.6042780748663104,33.333333333333336,0.0,0.7456005837555503,0.4499999999999993,3,1,0
